"Connection Duration","Probability"
"37350","0.920968"
"37351","0.920968"
"37352","0.920968"
"37353","0.920968"
"37354","0.920968"
"37355","0.920968"
"37356","0.920968"
"37357","0.920968"
"37358","0.920968"
"37359","0.920968"
"37360","0.920968"
"37361","0.920968"
"37362","0.920968"
"37363","0.920968"
"37364","0.920968"
"37365","0.920968"
"37366","0.920968"
"37367","0.920968"
"37368","0.920968"
"37369","0.920968"
"37370","0.920968"
"37371","0.920968"
"37372","0.920968"
"37373","0.920968"
"37374","0.920968"
"37375","0.920968"
"37376","0.920968"
"37377","0.920968"
"37378","0.920968"
"37379","0.920968"
"37380","0.920968"
"37381","0.920968"
"37382","0.920968"
"37383","0.920968"
"37384","0.920968"
"37385","0.920968"
"37386","0.920968"
"37387","0.920968"
"37388","0.920968"
"37389","0.920968"
"37390","0.920968"
"37391","0.920968"
"37392","0.920968"
"37393","0.920968"
"37394","0.920968"
"37395","0.920968"
"37396","0.920968"
"37397","0.920968"
"37398","0.920968"
"37399","0.920968"
"37400","0.920968"
"37401","0.920968"
"37402","0.920968"
"37403","0.920968"
"37404","0.920968"
"37405","0.920968"
"37406","0.920968"
"37407","0.920968"
"37408","0.920968"
"37409","0.920968"
"37410","0.920968"
"37411","0.920968"
"37412","0.920968"
"37413","0.920968"
"37414","0.920968"
"37415","0.920968"
"37416","0.920968"
"37417","0.920968"
"37418","0.920968"
"37419","0.920968"
"37420","0.920968"
"37421","0.920968"
"37422","0.920968"
"37423","0.920968"
"37424","0.920968"
"37425","0.920968"
"37426","0.920968"
"37427","0.920968"
"37428","0.920968"
"37429","0.920968"
"37430","0.920968"
"37431","0.920968"
"37432","0.920968"
"37433","0.920968"
"37434","0.920968"
"37435","0.920968"
"37436","0.920968"
"37437","0.920968"
"37438","0.920968"
"37439","0.920968"
"37440","0.920968"
"37441","0.920968"
"37442","0.920968"
"37443","0.920968"
"37444","0.920968"
"37445","0.920968"
"37446","0.920968"
"37447","0.920968"
"37448","0.920968"
"37449","0.920968"
"37450","0.920968"
"37451","0.920968"
"37452","0.920968"
"37453","0.920968"
"37454","0.920968"
"37455","0.920968"
"37456","0.920968"
"37457","0.920968"
"37458","0.920968"
"37459","0.920968"
"37460","0.920968"
"37461","0.920968"
"37462","0.920968"
"37463","0.920968"
"37464","0.920968"
"37465","0.920968"
"37466","0.920968"
"37467","0.920968"
"37468","0.920968"
"37469","0.920968"
"37470","0.920968"
"37471","0.920968"
"37472","0.920968"
"37473","0.920968"
"37474","0.920968"
"37475","0.920968"
"37476","0.920968"
"37477","0.920968"
"37478","0.920968"
"37479","0.920968"
"37480","0.920968"
"37481","0.920968"
"37482","0.920968"
"37483","0.920968"
"37484","0.920968"
"37485","0.920968"
"37486","0.920968"
"37487","0.920968"
"37488","0.920968"
"37489","0.920968"
"37490","0.920968"
"37491","0.920968"
"37492","0.920968"
"37493","0.920968"
"37494","0.920968"
"37495","0.920968"
"37496","0.920968"
"37497","0.920968"
"37498","0.920968"
"37499","0.920968"
"37500","0.920968"
"37501","0.920968"
"37502","0.920968"
"37503","0.920968"
"37504","0.920968"
"37505","0.920968"
"37506","0.920968"
"37507","0.920968"
"37508","0.920968"
"37509","0.920968"
"37510","0.920968"
"37511","0.920968"
"37512","0.920968"
"37513","0.920968"
"37514","0.920968"
"37515","0.920968"
"37516","0.920968"
"37517","0.920968"
"37518","0.920968"
"37519","0.920968"
"37520","0.920968"
"37521","0.920968"
"37522","0.920968"
"37523","0.920968"
"37524","0.920968"
"37525","0.920968"
"37526","0.920968"
"37527","0.920968"
"37528","0.920968"
"37529","0.920968"
"37530","0.920968"
"37531","0.920968"
"37532","0.920968"
"37533","0.920968"
"37534","0.920968"
"37535","0.920968"
"37536","0.920968"
"37537","0.920968"
"37538","0.920968"
"37539","0.920968"
"37540","0.920968"
"37541","0.920968"
"37542","0.920968"
"37543","0.920968"
"37544","0.920968"
"37545","0.920968"
"37546","0.920968"
"37547","0.920968"
"37548","0.920968"
"37549","0.920968"
"37550","0.920968"
"37551","0.920968"
"37552","0.920968"
"37553","0.920968"
"37554","0.920968"
"37555","0.920968"
"37556","0.920968"
"37557","0.920968"
"37558","0.920968"
"37559","0.920968"
"37560","0.920968"
"37561","0.920968"
"37562","0.920968"
"37563","0.920968"
"37564","0.920968"
"37565","0.920968"
"37566","0.920968"
"37567","0.920968"
"37568","0.920968"
"37569","0.920968"
"37570","0.920968"
"37571","0.920968"
"37572","0.920968"
"37573","0.920968"
"37574","0.920968"
"37575","0.920968"
"37576","0.920968"
"37577","0.920968"
"37578","0.920968"
"37579","0.920968"
"37580","0.920968"
"37581","0.920968"
"37582","0.920968"
"37583","0.920968"
"37584","0.920968"
"37585","0.920968"
"37586","0.920968"
"37587","0.920968"
"37588","0.920968"
"37589","0.920968"
"37590","0.920968"
"37591","0.920968"
"37592","0.920968"
"37593","0.920968"
"37594","0.920968"
"37595","0.920968"
"37596","0.920968"
"37597","0.920968"
"37598","0.920968"
"37599","0.920968"
"37600","0.920968"
"37601","0.920968"
"37602","0.920968"
"37603","0.920968"
"37604","0.920968"
"37605","0.920968"
"37606","0.920968"
"37607","0.920968"
"37608","0.920968"
"37609","0.920968"
"37610","0.920968"
"37611","0.920968"
"37612","0.920968"
"37613","0.920968"
"37614","0.920968"
"37615","0.920968"
"37616","0.920968"
"37617","0.920968"
"37618","0.920968"
"37619","0.920968"
"37620","0.920968"
"37621","0.920968"
"37622","0.920968"
"37623","0.920968"
"37624","0.920968"
"37625","0.920968"
"37626","0.920968"
"37627","0.920968"
"37628","0.920968"
"37629","0.920968"
"37630","0.920968"
"37631","0.920968"
"37632","0.920968"
"37633","0.920968"
"37634","0.920968"
"37635","0.920968"
"37636","0.920968"
"37637","0.920968"
"37638","0.920968"
"37639","0.920968"
"37640","0.920968"
"37641","0.920968"
"37642","0.920968"
"37643","0.920968"
"37644","0.920968"
"37645","0.920968"
"37646","0.920968"
"37647","0.920968"
"37648","0.920968"
"37649","0.920968"
"37650","0.920968"
"37651","0.920968"
"37652","0.920968"
"37653","0.920968"
"37654","0.920968"
"37655","0.920968"
"37656","0.920968"
"37657","0.920968"
"37658","0.920968"
"37659","0.920968"
"37660","0.920968"
"37661","0.920968"
"37662","0.920968"
"37663","0.920968"
"37664","0.920968"
"37665","0.920968"
"37666","0.920968"
"37667","0.920968"
"37668","0.920968"
"37669","0.920968"
"37670","0.920968"
"37671","0.920968"
"37672","0.920968"
"37673","0.920968"
"37674","0.920968"
"37675","0.920968"
"37676","0.920968"
"37677","0.920968"
"37678","0.920968"
"37679","0.920968"
"37680","0.920968"
"37681","0.920968"
"37682","0.920968"
"37683","0.920968"
"37684","0.920968"
"37685","0.920968"
"37686","0.920968"
"37687","0.920968"
"37688","0.920968"
"37689","0.920968"
"37690","0.920968"
"37691","0.920968"
"37692","0.920968"
"37693","0.920968"
"37694","0.920968"
"37695","0.922581"
"37696","0.922581"
"37697","0.922581"
"37698","0.922581"
"37699","0.922581"
"37700","0.922581"
"37701","0.922581"
"37702","0.922581"
"37703","0.922581"
"37704","0.922581"
"37705","0.922581"
"37706","0.922581"
"37707","0.922581"
"37708","0.922581"
"37709","0.922581"
"37710","0.922581"
"37711","0.922581"
"37712","0.922581"
"37713","0.922581"
"37714","0.922581"
"37715","0.922581"
"37716","0.922581"
"37717","0.922581"
"37718","0.922581"
"37719","0.922581"
"37720","0.922581"
"37721","0.922581"
"37722","0.922581"
"37723","0.922581"
"37724","0.922581"
"37725","0.922581"
"37726","0.922581"
"37727","0.922581"
"37728","0.922581"
"37729","0.922581"
"37730","0.922581"
"37731","0.922581"
"37732","0.922581"
"37733","0.922581"
"37734","0.922581"
"37735","0.922581"
"37736","0.922581"
"37737","0.922581"
"37738","0.922581"
"37739","0.922581"
"37740","0.922581"
"37741","0.922581"
"37742","0.922581"
"37743","0.922581"
"37744","0.922581"
"37745","0.922581"
"37746","0.922581"
"37747","0.922581"
"37748","0.922581"
"37749","0.922581"
"37750","0.922581"
"37751","0.922581"
"37752","0.922581"
"37753","0.922581"
"37754","0.922581"
"37755","0.922581"
"37756","0.922581"
"37757","0.922581"
"37758","0.922581"
"37759","0.922581"
"37760","0.922581"
"37761","0.922581"
"37762","0.922581"
"37763","0.922581"
"37764","0.922581"
"37765","0.922581"
"37766","0.922581"
"37767","0.922581"
"37768","0.922581"
"37769","0.922581"
"37770","0.922581"
"37771","0.922581"
"37772","0.922581"
"37773","0.922581"
"37774","0.922581"
"37775","0.922581"
"37776","0.922581"
"37777","0.922581"
"37778","0.922581"
"37779","0.922581"
"37780","0.922581"
"37781","0.922581"
"37782","0.922581"
"37783","0.922581"
"37784","0.922581"
"37785","0.922581"
"37786","0.922581"
"37787","0.922581"
"37788","0.922581"
"37789","0.922581"
"37790","0.922581"
"37791","0.922581"
"37792","0.922581"
"37793","0.922581"
"37794","0.922581"
"37795","0.922581"
"37796","0.922581"
"37797","0.922581"
"37798","0.922581"
"37799","0.922581"
"37800","0.922581"
"37801","0.922581"
"37802","0.922581"
"37803","0.922581"
"37804","0.922581"
"37805","0.922581"
"37806","0.922581"
"37807","0.922581"
"37808","0.922581"
"37809","0.922581"
"37810","0.922581"
"37811","0.922581"
"37812","0.922581"
"37813","0.922581"
"37814","0.922581"
"37815","0.922581"
"37816","0.922581"
"37817","0.922581"
"37818","0.922581"
"37819","0.922581"
"37820","0.922581"
"37821","0.922581"
"37822","0.922581"
"37823","0.922581"
"37824","0.922581"
"37825","0.922581"
"37826","0.922581"
"37827","0.922581"
"37828","0.922581"
"37829","0.922581"
"37830","0.922581"
"37831","0.922581"
"37832","0.922581"
"37833","0.922581"
"37834","0.922581"
"37835","0.922581"
"37836","0.922581"
"37837","0.922581"
"37838","0.922581"
"37839","0.922581"
"37840","0.922581"
"37841","0.922581"
"37842","0.922581"
"37843","0.922581"
"37844","0.922581"
"37845","0.922581"
"37846","0.922581"
"37847","0.922581"
"37848","0.922581"
"37849","0.922581"
"37850","0.922581"
"37851","0.922581"
"37852","0.922581"
"37853","0.922581"
"37854","0.922581"
"37855","0.922581"
"37856","0.922581"
"37857","0.922581"
"37858","0.922581"
"37859","0.922581"
"37860","0.922581"
"37861","0.922581"
"37862","0.922581"
"37863","0.922581"
"37864","0.922581"
"37865","0.922581"
"37866","0.922581"
"37867","0.922581"
"37868","0.922581"
"37869","0.922581"
"37870","0.922581"
"37871","0.922581"
"37872","0.922581"
"37873","0.922581"
"37874","0.922581"
"37875","0.922581"
"37876","0.922581"
"37877","0.922581"
"37878","0.922581"
"37879","0.922581"
"37880","0.922581"
"37881","0.922581"
"37882","0.922581"
"37883","0.922581"
"37884","0.922581"
"37885","0.922581"
"37886","0.922581"
"37887","0.922581"
"37888","0.922581"
"37889","0.922581"
"37890","0.922581"
"37891","0.922581"
"37892","0.922581"
"37893","0.922581"
"37894","0.922581"
"37895","0.922581"
"37896","0.922581"
"37897","0.922581"
"37898","0.922581"
"37899","0.922581"
"37900","0.922581"
"37901","0.922581"
"37902","0.922581"
"37903","0.922581"
"37904","0.922581"
"37905","0.922581"
"37906","0.922581"
"37907","0.922581"
"37908","0.922581"
"37909","0.922581"
"37910","0.922581"
"37911","0.922581"
"37912","0.922581"
"37913","0.922581"
"37914","0.922581"
"37915","0.922581"
"37916","0.922581"
"37917","0.922581"
"37918","0.922581"
"37919","0.922581"
"37920","0.922581"
"37921","0.922581"
"37922","0.922581"
"37923","0.922581"
"37924","0.922581"
"37925","0.922581"
"37926","0.922581"
"37927","0.922581"
"37928","0.922581"
"37929","0.922581"
"37930","0.922581"
"37931","0.922581"
"37932","0.922581"
"37933","0.922581"
"37934","0.922581"
"37935","0.922581"
"37936","0.922581"
"37937","0.922581"
"37938","0.922581"
"37939","0.922581"
"37940","0.922581"
"37941","0.922581"
"37942","0.922581"
"37943","0.922581"
"37944","0.922581"
"37945","0.922581"
"37946","0.922581"
"37947","0.922581"
"37948","0.922581"
"37949","0.922581"
"37950","0.922581"
"37951","0.922581"
"37952","0.922581"
"37953","0.922581"
"37954","0.922581"
"37955","0.922581"
"37956","0.922581"
"37957","0.922581"
"37958","0.922581"
"37959","0.922581"
"37960","0.922581"
"37961","0.922581"
"37962","0.922581"
"37963","0.922581"
"37964","0.922581"
"37965","0.922581"
"37966","0.922581"
"37967","0.922581"
"37968","0.922581"
"37969","0.922581"
"37970","0.922581"
"37971","0.922581"
"37972","0.922581"
"37973","0.922581"
"37974","0.922581"
"37975","0.922581"
"37976","0.922581"
"37977","0.922581"
"37978","0.922581"
"37979","0.922581"
"37980","0.922581"
"37981","0.922581"
"37982","0.922581"
"37983","0.922581"
"37984","0.922581"
"37985","0.922581"
"37986","0.922581"
"37987","0.922581"
"37988","0.922581"
"37989","0.922581"
"37990","0.922581"
"37991","0.922581"
"37992","0.922581"
"37993","0.922581"
"37994","0.922581"
"37995","0.922581"
"37996","0.922581"
"37997","0.922581"
"37998","0.922581"
"37999","0.922581"
"38000","0.922581"
"38001","0.922581"
"38002","0.922581"
"38003","0.922581"
"38004","0.922581"
"38005","0.922581"
"38006","0.922581"
"38007","0.922581"
"38008","0.922581"
"38009","0.922581"
"38010","0.922581"
"38011","0.922581"
"38012","0.922581"
"38013","0.922581"
"38014","0.922581"
"38015","0.922581"
"38016","0.922581"
"38017","0.922581"
"38018","0.922581"
"38019","0.922581"
"38020","0.922581"
"38021","0.922581"
"38022","0.922581"
"38023","0.922581"
"38024","0.922581"
"38025","0.922581"
"38026","0.922581"
"38027","0.922581"
"38028","0.922581"
"38029","0.922581"
"38030","0.922581"
"38031","0.922581"
"38032","0.922581"
"38033","0.922581"
"38034","0.922581"
"38035","0.922581"
"38036","0.922581"
"38037","0.922581"
"38038","0.922581"
"38039","0.922581"
"38040","0.922581"
"38041","0.922581"
"38042","0.922581"
"38043","0.922581"
"38044","0.922581"
"38045","0.922581"
"38046","0.922581"
"38047","0.922581"
"38048","0.922581"
"38049","0.922581"
"38050","0.922581"
"38051","0.922581"
"38052","0.922581"
"38053","0.922581"
"38054","0.922581"
"38055","0.922581"
"38056","0.922581"
"38057","0.922581"
"38058","0.922581"
"38059","0.922581"
"38060","0.922581"
"38061","0.922581"
"38062","0.922581"
"38063","0.922581"
"38064","0.922581"
"38065","0.922581"
"38066","0.922581"
"38067","0.922581"
"38068","0.922581"
"38069","0.922581"
"38070","0.922581"
"38071","0.922581"
"38072","0.922581"
"38073","0.922581"
"38074","0.922581"
"38075","0.922581"
"38076","0.922581"
"38077","0.922581"
"38078","0.922581"
"38079","0.922581"
"38080","0.922581"
"38081","0.922581"
"38082","0.922581"
"38083","0.922581"
"38084","0.922581"
"38085","0.922581"
"38086","0.922581"
"38087","0.922581"
"38088","0.922581"
"38089","0.922581"
"38090","0.922581"
"38091","0.922581"
"38092","0.922581"
"38093","0.922581"
"38094","0.922581"
"38095","0.922581"
"38096","0.922581"
"38097","0.922581"
"38098","0.922581"
"38099","0.922581"
"38100","0.922581"
"38101","0.922581"
"38102","0.922581"
"38103","0.922581"
"38104","0.922581"
"38105","0.922581"
"38106","0.922581"
"38107","0.922581"
"38108","0.922581"
"38109","0.922581"
"38110","0.922581"
"38111","0.922581"
"38112","0.922581"
"38113","0.922581"
"38114","0.922581"
"38115","0.922581"
"38116","0.922581"
"38117","0.922581"
"38118","0.922581"
"38119","0.922581"
"38120","0.922581"
"38121","0.922581"
"38122","0.922581"
"38123","0.922581"
"38124","0.922581"
"38125","0.922581"
"38126","0.922581"
"38127","0.922581"
"38128","0.922581"
"38129","0.922581"
"38130","0.922581"
"38131","0.922581"
"38132","0.922581"
"38133","0.922581"
"38134","0.922581"
"38135","0.922581"
"38136","0.922581"
"38137","0.922581"
"38138","0.922581"
"38139","0.922581"
"38140","0.922581"
"38141","0.922581"
"38142","0.922581"
"38143","0.922581"
"38144","0.922581"
"38145","0.922581"
"38146","0.922581"
"38147","0.922581"
"38148","0.922581"
"38149","0.922581"
"38150","0.922581"
"38151","0.922581"
"38152","0.922581"
"38153","0.922581"
"38154","0.922581"
"38155","0.922581"
"38156","0.922581"
"38157","0.922581"
"38158","0.922581"
"38159","0.922581"
"38160","0.922581"
"38161","0.922581"
"38162","0.922581"
"38163","0.922581"
"38164","0.922581"
"38165","0.922581"
"38166","0.922581"
"38167","0.922581"
"38168","0.922581"
"38169","0.922581"
"38170","0.922581"
"38171","0.922581"
"38172","0.922581"
"38173","0.922581"
"38174","0.922581"
"38175","0.922581"
"38176","0.922581"
"38177","0.922581"
"38178","0.922581"
"38179","0.922581"
"38180","0.922581"
"38181","0.922581"
"38182","0.922581"
"38183","0.922581"
"38184","0.922581"
"38185","0.922581"
"38186","0.922581"
"38187","0.922581"
"38188","0.922581"
"38189","0.922581"
"38190","0.922581"
"38191","0.922581"
"38192","0.922581"
"38193","0.922581"
"38194","0.922581"
"38195","0.922581"
"38196","0.922581"
"38197","0.922581"
"38198","0.922581"
"38199","0.922581"
"38200","0.922581"
"38201","0.922581"
"38202","0.922581"
"38203","0.922581"
"38204","0.922581"
"38205","0.922581"
"38206","0.922581"
"38207","0.922581"
"38208","0.922581"
"38209","0.922581"
"38210","0.922581"
"38211","0.922581"
"38212","0.922581"
"38213","0.922581"
"38214","0.922581"
"38215","0.922581"
"38216","0.922581"
"38217","0.922581"
"38218","0.922581"
"38219","0.922581"
"38220","0.922581"
"38221","0.922581"
"38222","0.922581"
"38223","0.922581"
"38224","0.922581"
"38225","0.922581"
"38226","0.922581"
"38227","0.922581"
"38228","0.922581"
"38229","0.922581"
"38230","0.922581"
"38231","0.922581"
"38232","0.922581"
"38233","0.922581"
"38234","0.922581"
"38235","0.922581"
"38236","0.922581"
"38237","0.922581"
"38238","0.922581"
"38239","0.922581"
"38240","0.922581"
"38241","0.922581"
"38242","0.922581"
"38243","0.922581"
"38244","0.922581"
"38245","0.922581"
"38246","0.922581"
"38247","0.922581"
"38248","0.922581"
"38249","0.922581"
"38250","0.922581"
"38251","0.922581"
"38252","0.922581"
"38253","0.922581"
"38254","0.922581"
"38255","0.922581"
"38256","0.922581"
"38257","0.922581"
"38258","0.922581"
"38259","0.922581"
"38260","0.922581"
"38261","0.922581"
"38262","0.922581"
"38263","0.922581"
"38264","0.922581"
"38265","0.922581"
"38266","0.922581"
"38267","0.922581"
"38268","0.922581"
"38269","0.922581"
"38270","0.922581"
"38271","0.922581"
"38272","0.922581"
"38273","0.922581"
"38274","0.922581"
"38275","0.922581"
"38276","0.922581"
"38277","0.922581"
"38278","0.922581"
"38279","0.922581"
"38280","0.922581"
"38281","0.922581"
"38282","0.922581"
"38283","0.922581"
"38284","0.922581"
"38285","0.922581"
"38286","0.922581"
"38287","0.922581"
"38288","0.922581"
"38289","0.922581"
"38290","0.922581"
"38291","0.922581"
"38292","0.922581"
"38293","0.922581"
"38294","0.922581"
"38295","0.922581"
"38296","0.922581"
"38297","0.922581"
"38298","0.922581"
"38299","0.922581"
"38300","0.922581"
"38301","0.922581"
"38302","0.922581"
"38303","0.922581"
"38304","0.922581"
"38305","0.922581"
"38306","0.922581"
"38307","0.922581"
"38308","0.922581"
"38309","0.922581"
"38310","0.922581"
"38311","0.922581"
"38312","0.922581"
"38313","0.922581"
"38314","0.922581"
"38315","0.922581"
"38316","0.922581"
"38317","0.922581"
"38318","0.922581"
"38319","0.922581"
"38320","0.922581"
"38321","0.922581"
"38322","0.922581"
"38323","0.922581"
"38324","0.922581"
"38325","0.922581"
"38326","0.922581"
"38327","0.922581"
"38328","0.922581"
"38329","0.922581"
"38330","0.922581"
"38331","0.922581"
"38332","0.922581"
"38333","0.922581"
"38334","0.922581"
"38335","0.922581"
"38336","0.922581"
"38337","0.922581"
"38338","0.922581"
"38339","0.922581"
"38340","0.922581"
"38341","0.922581"
"38342","0.922581"
"38343","0.922581"
"38344","0.922581"
"38345","0.922581"
"38346","0.922581"
"38347","0.922581"
"38348","0.922581"
"38349","0.922581"
"38350","0.922581"
"38351","0.922581"
"38352","0.922581"
"38353","0.922581"
"38354","0.922581"
"38355","0.922581"
"38356","0.922581"
"38357","0.922581"
"38358","0.922581"
"38359","0.922581"
"38360","0.922581"
"38361","0.922581"
"38362","0.922581"
"38363","0.922581"
"38364","0.922581"
"38365","0.922581"
"38366","0.922581"
"38367","0.922581"
"38368","0.922581"
"38369","0.922581"
"38370","0.922581"
"38371","0.922581"
"38372","0.922581"
"38373","0.922581"
"38374","0.922581"
"38375","0.922581"
"38376","0.922581"
"38377","0.922581"
"38378","0.922581"
"38379","0.922581"
"38380","0.922581"
"38381","0.922581"
"38382","0.922581"
"38383","0.922581"
"38384","0.922581"
"38385","0.922581"
"38386","0.922581"
"38387","0.922581"
"38388","0.922581"
"38389","0.922581"
"38390","0.922581"
"38391","0.922581"
"38392","0.922581"
"38393","0.922581"
"38394","0.922581"
"38395","0.922581"
"38396","0.922581"
"38397","0.922581"
"38398","0.922581"
"38399","0.922581"
"38400","0.922581"
"38401","0.922581"
"38402","0.922581"
"38403","0.922581"
"38404","0.922581"
"38405","0.922581"
"38406","0.922581"
"38407","0.922581"
"38408","0.922581"
"38409","0.922581"
"38410","0.922581"
"38411","0.922581"
"38412","0.922581"
"38413","0.922581"
"38414","0.922581"
"38415","0.922581"
"38416","0.922581"
"38417","0.922581"
"38418","0.922581"
"38419","0.922581"
"38420","0.922581"
"38421","0.922581"
"38422","0.922581"
"38423","0.922581"
"38424","0.922581"
"38425","0.922581"
"38426","0.922581"
"38427","0.922581"
"38428","0.922581"
"38429","0.922581"
"38430","0.922581"
"38431","0.922581"
"38432","0.922581"
"38433","0.922581"
"38434","0.922581"
"38435","0.922581"
"38436","0.922581"
"38437","0.922581"
"38438","0.922581"
"38439","0.922581"
"38440","0.922581"
"38441","0.922581"
"38442","0.922581"
"38443","0.922581"
"38444","0.922581"
"38445","0.922581"
"38446","0.922581"
"38447","0.922581"
"38448","0.922581"
"38449","0.922581"
"38450","0.922581"
"38451","0.922581"
"38452","0.922581"
"38453","0.922581"
"38454","0.922581"
"38455","0.922581"
"38456","0.922581"
"38457","0.922581"
"38458","0.922581"
"38459","0.922581"
"38460","0.922581"
"38461","0.922581"
"38462","0.922581"
"38463","0.922581"
"38464","0.922581"
"38465","0.922581"
"38466","0.922581"
"38467","0.922581"
"38468","0.922581"
"38469","0.922581"
"38470","0.922581"
"38471","0.922581"
"38472","0.922581"
"38473","0.922581"
"38474","0.922581"
"38475","0.922581"
"38476","0.922581"
"38477","0.922581"
"38478","0.922581"
"38479","0.922581"
"38480","0.922581"
"38481","0.922581"
"38482","0.922581"
"38483","0.922581"
"38484","0.922581"
"38485","0.922581"
"38486","0.922581"
"38487","0.922581"
"38488","0.922581"
"38489","0.922581"
"38490","0.922581"
"38491","0.922581"
"38492","0.922581"
"38493","0.922581"
"38494","0.922581"
"38495","0.922581"
"38496","0.922581"
"38497","0.922581"
"38498","0.922581"
"38499","0.922581"
"38500","0.922581"
"38501","0.922581"
"38502","0.922581"
"38503","0.922581"
"38504","0.922581"
"38505","0.922581"
"38506","0.922581"
"38507","0.922581"
"38508","0.922581"
"38509","0.922581"
"38510","0.922581"
"38511","0.922581"
"38512","0.922581"
"38513","0.922581"
"38514","0.922581"
"38515","0.922581"
"38516","0.922581"
"38517","0.922581"
"38518","0.922581"
"38519","0.922581"
"38520","0.922581"
"38521","0.922581"
"38522","0.922581"
"38523","0.922581"
"38524","0.922581"
"38525","0.922581"
"38526","0.922581"
"38527","0.922581"
"38528","0.922581"
"38529","0.922581"
"38530","0.922581"
"38531","0.922581"
"38532","0.922581"
"38533","0.922581"
"38534","0.922581"
"38535","0.922581"
"38536","0.922581"
"38537","0.922581"
"38538","0.922581"
"38539","0.922581"
"38540","0.922581"
"38541","0.922581"
"38542","0.922581"
"38543","0.922581"
"38544","0.922581"
"38545","0.922581"
"38546","0.922581"
"38547","0.922581"
"38548","0.922581"
"38549","0.922581"
"38550","0.922581"
"38551","0.922581"
"38552","0.922581"
"38553","0.922581"
"38554","0.922581"
"38555","0.922581"
"38556","0.922581"
"38557","0.922581"
"38558","0.922581"
"38559","0.922581"
"38560","0.922581"
"38561","0.922581"
"38562","0.922581"
"38563","0.922581"
"38564","0.922581"
"38565","0.922581"
"38566","0.922581"
"38567","0.922581"
"38568","0.922581"
"38569","0.922581"
"38570","0.922581"
"38571","0.922581"
"38572","0.922581"
"38573","0.922581"
"38574","0.922581"
"38575","0.922581"
"38576","0.922581"
"38577","0.922581"
"38578","0.922581"
"38579","0.922581"
"38580","0.922581"
"38581","0.922581"
"38582","0.922581"
"38583","0.922581"
"38584","0.922581"
"38585","0.922581"
"38586","0.922581"
"38587","0.922581"
"38588","0.922581"
"38589","0.922581"
"38590","0.922581"
"38591","0.922581"
"38592","0.922581"
"38593","0.922581"
"38594","0.922581"
"38595","0.922581"
"38596","0.922581"
"38597","0.922581"
"38598","0.922581"
"38599","0.922581"
"38600","0.922581"
"38601","0.922581"
"38602","0.922581"
"38603","0.922581"
"38604","0.922581"
"38605","0.922581"
"38606","0.922581"
"38607","0.922581"
"38608","0.922581"
"38609","0.922581"
"38610","0.922581"
"38611","0.922581"
"38612","0.922581"
"38613","0.922581"
"38614","0.922581"
"38615","0.922581"
"38616","0.922581"
"38617","0.922581"
"38618","0.922581"
"38619","0.922581"
"38620","0.922581"
"38621","0.922581"
"38622","0.922581"
"38623","0.922581"
"38624","0.922581"
"38625","0.922581"
"38626","0.922581"
"38627","0.922581"
"38628","0.922581"
"38629","0.922581"
"38630","0.922581"
"38631","0.922581"
"38632","0.922581"
"38633","0.922581"
"38634","0.922581"
"38635","0.922581"
"38636","0.922581"
"38637","0.922581"
"38638","0.922581"
"38639","0.922581"
"38640","0.922581"
"38641","0.922581"
"38642","0.922581"
"38643","0.922581"
"38644","0.922581"
"38645","0.922581"
"38646","0.922581"
"38647","0.922581"
"38648","0.922581"
"38649","0.922581"
"38650","0.922581"
"38651","0.922581"
"38652","0.922581"
"38653","0.922581"
"38654","0.922581"
"38655","0.922581"
"38656","0.922581"
"38657","0.922581"
"38658","0.922581"
"38659","0.922581"
"38660","0.922581"
"38661","0.922581"
"38662","0.922581"
"38663","0.922581"
"38664","0.922581"
"38665","0.922581"
"38666","0.922581"
"38667","0.922581"
"38668","0.922581"
"38669","0.922581"
"38670","0.922581"
"38671","0.922581"
"38672","0.922581"
"38673","0.922581"
"38674","0.922581"
"38675","0.922581"
"38676","0.922581"
"38677","0.922581"
"38678","0.922581"
"38679","0.922581"
"38680","0.922581"
"38681","0.922581"
"38682","0.922581"
"38683","0.922581"
"38684","0.922581"
"38685","0.922581"
"38686","0.922581"
"38687","0.922581"
"38688","0.922581"
"38689","0.922581"
"38690","0.922581"
"38691","0.922581"
"38692","0.922581"
"38693","0.922581"
"38694","0.922581"
"38695","0.922581"
"38696","0.922581"
"38697","0.922581"
"38698","0.922581"
"38699","0.922581"
"38700","0.922581"
"38701","0.922581"
"38702","0.922581"
"38703","0.922581"
"38704","0.922581"
"38705","0.922581"
"38706","0.922581"
"38707","0.922581"
"38708","0.922581"
"38709","0.922581"
"38710","0.922581"
"38711","0.922581"
"38712","0.922581"
"38713","0.922581"
"38714","0.922581"
"38715","0.922581"
"38716","0.922581"
"38717","0.922581"
"38718","0.922581"
"38719","0.922581"
"38720","0.922581"
"38721","0.922581"
"38722","0.922581"
"38723","0.922581"
"38724","0.922581"
"38725","0.922581"
"38726","0.922581"
"38727","0.922581"
"38728","0.922581"
"38729","0.922581"
"38730","0.922581"
"38731","0.922581"
"38732","0.922581"
"38733","0.922581"
"38734","0.922581"
"38735","0.922581"
"38736","0.922581"
"38737","0.922581"
"38738","0.922581"
"38739","0.922581"
"38740","0.922581"
"38741","0.922581"
"38742","0.922581"
"38743","0.922581"
"38744","0.922581"
"38745","0.922581"
"38746","0.922581"
"38747","0.922581"
