"123044","32857.076378","183.173.223.0","131.243.1.10","TCP","54","1314  >  21 [FIN, ACK] Seq=3425389837 Ack=161952575 Win=16685 Len=0"
"123084","32882.111941","37.215.39.177","203.174.5.11","TCP","62","16588  >  21 [SYN] Seq=3314494183 Win=16384 Len=0 MSS=1400 SACK_PERM=1"
"123092","32884.697083","226.97.1.163","131.243.1.10","TCP","58","4606  >  21 [SYN] Seq=3681009160 Win=8192 Len=0 MSS=1460"
"123169","32888.055860","226.97.1.163","131.243.1.10","TCP","54","4606  >  21 [FIN, ACK] Seq=3681009263 Ack=3356635228 Win=8604 Len=0"
"123174","32888.266413","131.243.1.10","226.97.1.163","TCP","54","21  >  4606 [FIN, ACK] Seq=3356635264 Ack=3681009264 Win=17520 Len=0"
"123178","32888.485893","226.97.1.163","131.243.1.10","TCP","54","4606  >  21 [RST] Seq=3681009264 Win=0 Len=0"
"123199","32894.062545","73.6.91.115","131.243.2.12","TCP","62","3929  >  21 [SYN] Seq=826229092 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"123242","32900.721657","131.243.1.10","183.173.223.0","TCP","54","21  >  1296 [FIN, ACK] Seq=1202274228 Ack=3360191768 Win=16968 Len=0"
"123288","32912.038081","37.215.39.177","203.174.5.11","TCP","54","16588  >  21 [FIN, ACK] Seq=3314494477 Ack=2101057081 Win=15710 Len=0"
"123291","32912.042344","203.174.5.11","37.215.39.177","TCP","54","21  >  16588 [FIN, ACK] Seq=2101057118 Ack=3314494478 Win=32768 Len=0"
"123293","32912.248813","37.215.39.177","203.174.5.11","TCP","54","16588  >  21 [RST] Seq=3314494478 Win=0 Len=0"
"123332","32926.767215","183.173.223.0","131.243.1.10","TCP","54","1296  >  21 [RST] Seq=3360191768 Win=0 Len=0"
"123349","32932.853483","116.7.108.90","131.243.1.10","TCP","62","50227  >  21 [SYN] Seq=121016468 Win=65535 Len=0 MSS=1452 SACK_PERM=1"
"123400","32935.427509","116.7.108.90","131.243.1.10","TCP","62","50228  >  21 [SYN] Seq=121806587 Win=65535 Len=0 MSS=1452 SACK_PERM=1"
"123529","32958.253091","113.194.160.64","131.243.1.10","TCP","58","42817  >  21 [SYN] Seq=3069469469 Win=33580 Len=0 MSS=1380"
"123613","32966.629967","131.243.1.10","113.194.160.64","TCP","54","21  >  42817 [FIN, ACK] Seq=2869378017 Ack=3069469583 Win=16560 Len=0"
"123615","32966.769954","113.194.160.64","131.243.1.10","TCP","54","42817  >  21 [FIN, ACK] Seq=3069469583 Ack=2869378018 Win=34500 Len=0"
"123897","33074.706055","131.243.1.10","116.7.108.90","TCP","54","21  >  50227 [FIN, ACK] Seq=3898154110 Ack=121016558 Win=17424 Len=0"
"123899","33074.916821","116.7.108.90","131.243.1.10","TCP","54","50227  >  21 [FIN, ACK] Seq=121016558 Ack=3898154111 Win=65352 Len=0"
"124101","33154.559814","144.72.190.29","131.243.1.10","TCP","62","3111  >  21 [SYN] Seq=1472314994 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"124189","33161.764115","144.72.190.29","131.243.1.10","TCP","54","3111  >  21 [RST] Seq=1472315132 Win=0 Len=0"
"124190","33161.764204","144.72.190.29","131.243.1.10","TCP","62","3114  >  21 [SYN] Seq=1474210359 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"124271","33171.295109","144.72.190.29","131.243.1.10","TCP","54","3114  >  21 [RST] Seq=1474210455 Win=0 Len=0"
"124278","33172.817403","143.156.1.2","131.243.2.12","TCP","62","3286  >  21 [SYN] Seq=2803156526 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"124505","33232.393370","131.243.2.12","42.30.77.233","TCP","54","21  >  1797 [RST] Seq=1033691490 Win=64240 Len=0"
"124508","33232.564372","42.30.77.233","131.243.2.12","TCP","54","1797  >  21 [RST] Seq=3371638811 Win=0 Len=0"
"124682","33288.769827","128.3.12.44","235.96.20.232","TCP","54","21  >  35866 [FIN, ACK] Seq=770368997 Ack=864515230 Win=4096 Len=0"
"124833","33327.814381","143.156.1.2","131.243.2.12","TCP","54","2974  >  21 [RST] Seq=2686516347 Win=0 Len=0"
"124836","33328.057256","143.156.1.2","131.243.2.12","TCP","54","3286  >  21 [RST] Seq=2803157832 Win=0 Len=0"
"124902","33371.619255","79.162.92.45","131.243.64.10","TCP","62","2414  >  21 [SYN] Seq=3297360228 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"124944","33371.846959","79.162.92.45","131.243.64.10","TCP","54","2414  >  21 [FIN, ACK] Seq=3297360273 Ack=1644858220 Win=17520 Len=0"
"124948","33371.851501","79.162.92.45","131.243.64.10","TCP","62","2415  >  21 [SYN] Seq=3297467407 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"125182","33498.512164","73.6.91.115","131.243.2.12","TCP","54","3929  >  21 [RST] Seq=826236589 Win=0 Len=0"
"125183","33658.095686","143.156.1.2","131.243.2.12","TCP","62","4434  >  21 [SYN] Seq=2977915513 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"125212","33672.020251","131.243.64.10","79.162.92.45","TCP","54","21  >  2415 [FIN, ACK] Seq=2501438356 Ack=3297467452 Win=17520 Len=0"
"125256","33713.699227","15.127.253.120","128.3.12.44","TCP","62","2000  >  21 [SYN] Seq=14405856 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"125276","33714.969525","15.127.253.120","128.3.12.44","TCP","62","2001  >  21 [SYN] Seq=14407130 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"125331","33725.058710","15.127.253.120","128.3.12.44","TCP","54","2000  >  21 [RST] Seq=14405961 Win=0 Len=0"
"125350","33742.193887","15.127.253.120","128.3.12.44","TCP","62","2005  >  21 [SYN] Seq=14434334 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"125395","33754.526267","15.127.253.120","128.3.12.44","TCP","54","2005  >  21 [FIN, ACK] Seq=14434502 Ack=964608542 Win=8576 Len=0"
"125398","33754.534066","128.3.12.44","15.127.253.120","TCP","54","21  >  2005 [FIN, ACK] Seq=964608579 Ack=14434503 Win=4096 Len=0"
"125400","33754.672696","15.127.253.120","128.3.12.44","TCP","54","2005  >  21 [RST] Seq=14434503 Win=0 Len=0"
"125404","33758.039392","15.127.253.120","128.3.12.44","TCP","54","2001  >  21 [RST] Seq=14407233 Win=0 Len=0"
"125462","33816.171630","234.69.80.183","131.243.1.10","TCP","74","59183  >  21 [SYN] Seq=275191966 Win=8192 Len=0 MSS=1460 WS=1 TSval=47762046 TSecr=0"
"125634","33817.616637","131.243.1.10","234.69.80.183","TCP","54","21  >  59183 [FIN, ACK] Seq=2357061262 Ack=275192031 Win=17520 Len=0"
"125636","33817.739173","234.69.80.183","131.243.1.10","TCP","54","59183  >  21 [FIN, ACK] Seq=275192031 Ack=2357061263 Win=8760 Len=0"
"125641","33821.641182","143.156.1.2","131.243.2.12","TCP","62","4650  >  21 [SYN] Seq=3028258116 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"126123","34053.700632","89.124.219.32","131.243.2.12","TCP","62","3965  >  21 [SYN] Seq=503993422 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"126136","34055.867261","233.223.232.34","131.243.1.10","TCP","62","1197  >  21 [SYN] Seq=3761740755 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"126399","34100.449229","233.223.232.34","131.243.1.10","TCP","54","1197  >  21 [FIN, ACK] Seq=3761740877 Ack=3607467636 Win=64065 Len=0"
"126401","34100.450262","131.243.1.10","233.223.232.34","TCP","54","21  >  1197 [FIN, ACK] Seq=3607467636 Ack=3761740878 Win=17520 Len=0"
"126795","34259.047185","143.156.1.2","131.243.2.12","TCP","62","1089  >  21 [SYN] Seq=3153034334 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"126825","34261.869940","143.156.1.2","131.243.2.12","TCP","54","4434  >  21 [RST] Seq=2977920797 Win=0 Len=0"
"127054","34337.036625","143.156.1.2","131.243.2.12","TCP","62","1074  >  21 [SYN] Seq=3178087658 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"127117","34348.958931","21.106.139.129","131.243.1.10","TCP","62","64168  >  21 [SYN] Seq=613046351 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"127174","34351.388226","91.172.143.162","131.243.1.10","TCP","74","32166  >  21 [SYN] Seq=3481226863 Win=32768 Len=0 MSS=1460 WS=1 TSval=3753046 TSecr=0"
"127234","34352.379022","91.172.143.162","131.243.1.10","TCP","74","32170  >  21 [SYN] Seq=3481873079 Win=32768 Len=0 MSS=1460 WS=1 TSval=3753048 TSecr=0"
"127804","34426.077192","171.227.247.63","131.243.1.10","TCP","58","3810  >  21 [SYN] Seq=77984355 Win=8192 Len=0 MSS=1460"
"127810","34426.260090","143.156.1.2","131.243.2.12","TCP","54","4650  >  21 [RST] Seq=3028263406 Win=0 Len=0"
"127901","34436.842474","53.29.116.244","131.243.1.10","TCP","74","32818  >  21 [SYN] Seq=3726895501 Win=5840 Len=0 MSS=1452 SACK_PERM=1 TSval=1502858 TSecr=0 WS=1"
"127943","34437.517234","21.106.139.129","131.243.1.10","TCP","62","64451  >  21 [SYN] Seq=635979154 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"128128","34474.463795","143.156.1.2","131.243.2.12","TCP","54","1074  >  21 [RST] Seq=3178088799 Win=0 Len=0"
"128132","34474.669800","143.156.1.2","131.243.2.12","TCP","54","1089  >  21 [RST] Seq=3153036093 Win=0 Len=0"
"128159","34513.122738","131.243.1.10","171.227.247.63","TCP","54","21  >  3810 [FIN, ACK] Seq=1440479121 Ack=77984472 Win=17520 Len=0"
"128161","34514.897754","171.227.247.63","131.243.1.10","TCP","54","3810  >  21 [FIN, ACK] Seq=77984472 Ack=1440479122 Win=8642 Len=0"
"128198","34528.455612","21.106.139.129","131.243.1.10","TCP","62","64991  >  21 [SYN] Seq=659454699 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"128300","34616.701515","21.106.139.129","131.243.1.10","TCP","62","61542  >  21 [SYN] Seq=682073489 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"128347","34660.072222","109.30.24.222","131.243.1.10","TCP","62","56980  >  21 [SYN] Seq=1267007803 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"128408","34705.425917","21.106.139.129","131.243.1.10","TCP","62","62285  >  21 [SYN] Seq=704624284 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"128531","34752.571818","131.243.1.10","91.172.143.162","TCP","54","21  >  32166 [FIN, ACK] Seq=3366358942 Ack=3481227034 Win=17520 Len=0"
"128533","34752.627906","91.172.143.162","131.243.1.10","TCP","54","32166  >  21 [FIN, ACK] Seq=3481227034 Ack=3366358943 Win=33580 Len=0"
"128535","34758.146432","116.233.10.27","131.243.1.10","TCP","62","65369  >  21 [SYN] Seq=4974738 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"128681","34789.944147","12.227.103.178","131.243.1.10","TCP","62","1833  >  21 [SYN] Seq=209640448 Win=16616 Len=0 MSS=1412 WS=1"
"128731","34793.352750","21.106.139.129","131.243.1.10","TCP","62","62815  >  21 [SYN] Seq=726984441 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"128795","34816.158832","92.154.179.20","131.243.1.10","TCP","62","65470  >  21 [SYN] Seq=654031214 Win=32768 Len=0 MSS=1460 WS=1"
"128862","34823.108201","131.243.1.10","92.154.179.20","TCP","54","21  >  65470 [FIN, ACK] Seq=886440588 Ack=654031327 Win=17520 Len=0"
"128863","34823.267694","92.154.179.20","131.243.1.10","TCP","54","65470  >  21 [FIN, ACK] Seq=654031327 Ack=886440589 Win=32768 Len=0"
"128865","34838.157856","169.92.87.70","131.243.2.12","TCP","62","5476  >  21 [SYN] Seq=2964466928 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"128895","34853.373945","131.243.1.10","53.29.116.244","TCP","54","21  >  32818 [FIN, ACK] Seq=2403945040 Ack=3726896114 Win=17424 Len=0"
"128897","34854.648389","53.29.116.244","131.243.1.10","TCP","54","32818  >  21 [FIN, ACK] Seq=3726896114 Ack=2403945041 Win=5840 Len=0"
"128931","34880.904779","21.106.139.129","131.243.1.10","TCP","62","63319  >  21 [SYN] Seq=750857416 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"129019","34922.045254","79.162.92.45","81.245.216.94","TCP","62","2514  >  21 [SYN] Seq=3656400750 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"129158","34968.889153","21.106.139.129","131.243.1.10","TCP","62","63775  >  21 [SYN] Seq=773225209 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"129194","34969.874158","109.30.24.222","131.243.1.10","TCP","62","56982  >  21 [SYN] Seq=1109470015 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"129290","34980.011577","109.30.24.222","131.243.1.10","TCP","62","56984  >  21 [SYN] Seq=1197108201 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"129409","34999.871746","131.243.2.12","89.124.219.32","TCP","54","21  >  3965 [RST] Seq=1375677929 Win=64240 Len=0"
"129414","35004.661434","79.162.92.45","81.245.216.94","TCP","62","2522  >  21 [SYN] Seq=3675678282 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"129548","35046.411629","79.162.92.45","81.245.216.94","TCP","54","2522  >  21 [RST] Seq=3675678413 Win=0 Len=0"
"129566","35057.446732","21.106.139.129","131.243.1.10","TCP","62","64153  >  21 [SYN] Seq=795816934 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"129631","35074.968702","79.162.92.45","81.245.216.94","TCP","62","2531  >  21 [SYN] Seq=3692175223 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"129677","35085.895893","81.245.216.94","177.22.172.184","TCP","54","21  >  1731 [RST] Seq=4166382670 Win=0 Len=0"
"129681","35089.708739","177.22.172.184","81.245.216.94","TCP","62","1790  >  21 [SYN] Seq=3883308099 Win=16384 Len=0 MSS=1272 SACK_PERM=1"
"129744","35093.019698","79.162.92.45","81.245.216.94","TCP","62","2535  >  21 [SYN] Seq=3696510816 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"129749","35093.054357","79.162.92.45","81.245.216.94","TCP","54","2531  >  21 [RST] Seq=3692175418 Win=0 Len=0"
"129775","35100.492093","84.68.192.198","131.243.1.10","TCP","74","1709  >  21 [SYN] Seq=382373370 Win=57344 Len=0 MSS=1380 WS=1 TSval=1162023713 TSecr=0"
"129850","35103.877303","131.243.1.10","12.227.103.178","TCP","54","21  >  1833 [FIN, ACK] Seq=2314863223 Ack=209640585 Win=16944 Len=0"
"129940","35132.776076","81.245.216.94","177.22.172.184","TCP","54","21  >  1790 [FIN, ACK] Seq=785912244 Ack=3883308269 Win=64872 Len=0"
"129941","35132.795201","177.22.172.184","81.245.216.94","TCP","54","1790  >  21 [FIN, ACK] Seq=3883308269 Ack=785912245 Win=15437 Len=0"
"129963","35145.174764","21.106.139.129","131.243.1.10","TCP","62","64446  >  21 [SYN] Seq=818197538 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"130094","35184.371818","133.183.250.196","128.3.12.44","TCP","74","36398  >  21 [SYN] Seq=122861172 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=43931108 TSecr=0 WS=1"
"130131","35187.825394","79.162.92.45","81.245.216.94","TCP","62","2542  >  21 [SYN] Seq=3718518006 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"130171","35195.559616","165.2.238.121","131.243.1.10","TCP","74","4694  >  21 [SYN] Seq=2875901557 Win=16384 Len=0 MSS=1460 WS=1 TSval=165848161 TSecr=0"
"130295","35233.670348","21.106.139.129","131.243.1.10","TCP","62","64771  >  21 [SYN] Seq=840794135 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"130372","35245.720169","82.143.24.12","131.243.2.12","TCP","62","1887  >  21 [SYN] Seq=3595029089 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"130461","35282.480494","82.143.24.12","131.243.2.12","TCP","54","1887  >  21 [RST] Seq=3595029148 Win=0 Len=0"
"130532","35322.649730","21.106.139.129","131.243.1.10","TCP","62","61580  >  21 [SYN] Seq=863439777 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"130601","35329.084524","62.207.37.99","131.243.1.10","TCP","74","1025  >  21 [SYN] Seq=561067310 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=8796920 TSecr=0 WS=1"
"130694","35333.384422","62.207.37.99","131.243.1.10","TCP","54","1025  >  21 [RST] Seq=561067433 Win=0 Len=0"
"130697","35334.836869","62.207.37.99","131.243.1.10","TCP","74","1026  >  21 [SYN] Seq=562800142 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=8799865 TSecr=0 WS=1"
"130763","35338.062624","62.207.37.99","131.243.1.10","TCP","54","1026  >  21 [FIN, ACK] Seq=562800264 Ack=3932219540 Win=5840 Len=0"
"130766","35338.167710","131.243.1.10","62.207.37.99","TCP","54","21  >  1026 [FIN, ACK] Seq=3932219576 Ack=562800265 Win=17520 Len=0"
"130768","35338.272048","62.207.37.99","131.243.1.10","TCP","54","1026  >  21 [RST] Seq=562800265 Win=0 Len=0"
"130796","35361.720958","21.106.139.129","131.243.1.10","TCP","54","61580  >  21 [FIN, ACK] Seq=863439870 Ack=1913297053 Win=17490 Len=0"
"130807","35367.884686","79.162.92.45","81.245.216.94","TCP","62","2553  >  21 [SYN] Seq=3760253983 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"130873","35400.402998","131.243.1.10","21.106.139.129","TCP","54","21  >  61580 [FIN, ACK] Seq=1913297107 Ack=863439871 Win=17520 Len=0"
"130877","35400.825184","21.106.139.129","131.243.1.10","TCP","54","61580  >  21 [RST] Seq=863439871 Win=0 Len=0"
"130915","35424.850817","79.162.92.45","81.245.216.94","TCP","54","2514  >  21 [FIN, ACK] Seq=3656402357 Ack=763114711 Win=16224 Len=0"
"130918","35424.853339","81.245.216.94","79.162.92.45","TCP","54","21  >  2514 [FIN, ACK] Seq=763114748 Ack=3656402358 Win=64240 Len=0"
"130920","35424.889034","79.162.92.45","81.245.216.94","TCP","54","2514  >  21 [RST] Seq=3656402358 Win=0 Len=0"
"130922","35425.148245","79.162.92.45","81.245.216.94","TCP","54","2535  >  21 [RST] Seq=3696510914 Win=0 Len=0"
"130923","35425.148343","79.162.92.45","81.245.216.94","TCP","54","2553  >  21 [RST] Seq=3760254065 Win=0 Len=0"
"130924","35425.148343","79.162.92.45","81.245.216.94","TCP","54","2542  >  21 [RST] Seq=3718518280 Win=0 Len=0"
"130943","35442.504404","79.162.92.45","131.243.64.10","TCP","54","2415  >  21 [RST] Seq=3297467452 Win=0 Len=0"
"130944","35442.800130","169.92.87.70","131.243.2.12","TCP","54","5476  >  21 [FIN, ACK] Seq=2964472493 Ack=1496863353 Win=16770 Len=0"
"130948","35442.996707","169.92.87.70","131.243.2.12","TCP","54","5476  >  21 [RST] Seq=2964472494 Win=0 Len=0"
"130949","35543.422644","82.143.24.12","131.243.2.12","TCP","62","6205  >  21 [SYN] Seq=3722828418 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"130961","35545.108638","133.183.250.196","128.3.12.44","TCP","54","36398  >  21 [FIN, ACK] Seq=122861506 Ack=1155520951 Win=5840 Len=0"
"130964","35545.139297","128.3.12.44","133.183.250.196","TCP","54","21  >  36398 [FIN, ACK] Seq=1155520988 Ack=122861507 Win=4096 Len=0"
"130966","35545.176010","133.183.250.196","128.3.12.44","TCP","54","36398  >  21 [RST] Seq=122861507 Win=0 Len=0"
"131052","35607.503649","82.143.24.12","131.243.2.12","TCP","54","6205  >  21 [RST] Seq=3722829141 Win=0 Len=0"
"131053","35887.549105","157.231.148.18","131.243.2.12","TCP","62","5873  >  21 [SYN] Seq=2731679808 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"131576","36030.315094","157.231.148.18","131.243.2.12","TCP","54","5873  >  21 [RST] Seq=2731686290 Win=0 Len=0"
"131577","36082.457180","178.228.214.14","131.243.1.10","TCP","62","3397  >  21 [SYN] Seq=426877198 Win=16384 Len=0 MSS=1332 SACK_PERM=1"
"131634","36083.309983","178.228.214.14","131.243.1.10","TCP","62","3399  >  21 [SYN] Seq=427182874 Win=16384 Len=0 MSS=1332 SACK_PERM=1"
"131689","36084.154438","178.228.214.14","131.243.1.10","TCP","62","3401  >  21 [SYN] Seq=427501494 Win=16384 Len=0 MSS=1332 SACK_PERM=1"
"131748","36087.175431","178.228.214.14","131.243.1.10","TCP","62","3403  >  21 [SYN] Seq=428350120 Win=16384 Len=0 MSS=1332 SACK_PERM=1"
"131805","36087.989811","178.228.214.14","131.243.1.10","TCP","62","3405  >  21 [SYN] Seq=428652203 Win=16384 Len=0 MSS=1332 SACK_PERM=1"
"131860","36088.809791","178.228.214.14","131.243.1.10","TCP","54","3405  >  21 [FIN, ACK] Seq=428652316 Ack=922645589 Win=17052 Len=0"
"131863","36088.818136","178.228.214.14","131.243.1.10","TCP","62","3407  >  21 [SYN] Seq=428948753 Win=16384 Len=0 MSS=1332 SACK_PERM=1"
"131919","36245.701424","143.156.1.2","131.243.2.12","TCP","62","3188  >  21 [SYN] Seq=3744959971 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"131998","36307.964374","143.156.1.2","131.243.2.12","TCP","62","3244  >  21 [SYN] Seq=3763125488 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"132074","36338.110582","60.36.91.126","131.243.2.12","TCP","62","1963  >  21 [SYN] Seq=3534560056 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"132238","36380.086766","143.156.1.2","131.243.2.12","TCP","54","3188  >  21 [RST] Seq=3744961090 Win=0 Len=0"
"132289","36389.568511","131.243.1.10","178.228.214.14","TCP","54","21  >  3407 [FIN, ACK] Seq=631175314 Ack=428948866 Win=17316 Len=0"
"132367","36405.365558","168.114.120.200","131.243.1.10","TCP","74","1149  >  21 [SYN] Seq=1765734209 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=695561 TSecr=0 WS=1"
"132677","36481.522909","193.233.64.176","131.243.2.12","TCP","62","1266  >  21 [SYN] Seq=2091862579 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"132720","36488.749431","131.243.1.10","168.114.120.200","TCP","54","21  >  1149 [FIN, ACK] Seq=3193218423 Ack=1765734289 Win=17520 Len=0"
"132772","36500.184720","168.114.120.200","131.243.1.10","TCP","54","1149  >  21 [FIN, ACK] Seq=1765734289 Ack=3193218424 Win=5840 Len=0"
"133188","36592.960408","137.17.226.104","131.243.1.10","TCP","62","1024  >  21 [SYN] Seq=4290375 Win=65535 Len=0 MSS=512 SACK_PERM=1"
"133289","36606.551901","137.17.226.104","131.243.1.10","TCP","62","1026  >  21 [SYN] Seq=4303973 Win=65535 Len=0 MSS=512 SACK_PERM=1"
"133561","36662.133547","189.89.200.219","131.243.1.10","TCP","74","61939  >  21 [SYN] Seq=3518537225 Win=5840 Len=0 MSS=1414 SACK_PERM=1 TSval=7951992 TSecr=0 WS=1"
"133634","36663.790804","189.89.200.219","131.243.1.10","TCP","54","61939  >  21 [RST] Seq=3518537388 Win=0 Len=0"
"133660","36669.560364","137.17.226.104","131.243.1.10","TCP","54","1024  >  21 [FIN, ACK] Seq=4290483 Ack=1168268456 Win=65218 Len=0"
"133662","36669.561317","131.243.1.10","137.17.226.104","TCP","54","21  >  1024 [FIN, ACK] Seq=1168268456 Ack=4290484 Win=16384 Len=0"
"134242","36801.339442","189.30.8.121","131.243.1.10","TCP","62","41914  >  21 [SYN] Seq=2595950306 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"134314","36804.593335","189.30.8.121","131.243.1.10","TCP","62","41916  >  21 [SYN] Seq=2596790137 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"134391","36808.610892","189.30.8.121","131.243.1.10","TCP","62","41918  >  21 [SYN] Seq=2597828317 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"134577","36840.280005","143.156.1.2","131.243.2.12","TCP","54","3244  >  21 [RST] Seq=3763131032 Win=0 Len=0"
"134674","36871.710961","77.31.239.154","131.243.1.10","TCP","62","34945  >  21 [SYN] Seq=2290089268 Win=16384 Len=0 MSS=1402 SACK_PERM=1"
"134748","36874.164861","77.31.239.154","131.243.1.10","TCP","62","34943  >  21 [SYN] Seq=2290803409 Win=16384 Len=0 MSS=1402 SACK_PERM=1"
"134796","36875.144506","77.31.239.154","131.243.1.10","TCP","62","34942  >  21 [SYN] Seq=2291089629 Win=16384 Len=0 MSS=1402 SACK_PERM=1"
"134915","36900.457334","213.230.14.206","131.243.1.10","TCP","78","13812  >  21 [SYN] Seq=1280615 Win=49152 Len=0 MSS=1460 WS=4 TSval=8595358 TSecr=0 SACK_PERM=1"
"135006","36911.208692","77.31.239.154","131.243.1.10","TCP","54","34945  >  21 [FIN, ACK] Seq=2290089400 Ack=1809211633 Win=16470 Len=0"
"135055","36925.672862","143.156.1.2","131.243.2.12","TCP","62","3924  >  21 [SYN] Seq=3949178171 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"135138","36942.501230","60.36.91.126","131.243.2.12","TCP","54","1963  >  21 [RST] Seq=3534568164 Win=0 Len=0"
"135171","36949.861172","82.143.24.12","131.243.2.12","TCP","62","1130  >  21 [SYN] Seq=4221426999 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"135234","36964.745905","103.37.124.28","131.243.1.10","TCP","62","3231  >  21 [SYN] Seq=1862132176 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"135400","36990.957571","143.156.1.2","131.243.2.12","TCP","54","3924  >  21 [RST] Seq=3949178716 Win=0 Len=0"
"135482","37016.532850","82.143.24.12","131.243.2.12","TCP","54","1130  >  21 [RST] Seq=4221427812 Win=0 Len=0"
"135545","37049.355307","109.30.24.222","131.243.1.10","TCP","62","57482  >  21 [SYN] Seq=2007623006 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"135590","37051.869896","103.37.124.28","131.243.1.10","TCP","54","3231  >  21 [RST] Seq=1862132286 Win=0 Len=0"
"135624","37062.187210","131.243.1.10","109.30.24.222","TCP","54","21  >  57482 [FIN, ACK] Seq=3118295311 Ack=2007623123 Win=16560 Len=0"
"135625","37062.402053","109.30.24.222","131.243.1.10","TCP","54","57482  >  21 [FIN, ACK] Seq=2007623123 Ack=3118295312 Win=64608 Len=0"
"135662","37078.717737","193.233.64.176","131.243.2.12","TCP","54","1266  >  21 [FIN, ACK] Seq=2091870678 Ack=1742689249 Win=63232 Len=0"
"135665","37078.900641","193.233.64.176","131.243.2.12","TCP","54","1266  >  21 [RST] Seq=2091870679 Win=0 Len=0"
"135666","37100.468839","143.156.1.2","131.243.2.12","TCP","62","4217  >  21 [SYN] Seq=4006314285 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"135697","37110.865740","169.92.87.70","203.174.5.11","TCP","62","1836  >  21 [SYN] Seq=3572576358 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"135757","37131.511745","143.156.1.2","131.243.2.12","TCP","54","4217  >  21 [RST] Seq=4006314689 Win=0 Len=0"
"135802","37174.981302","131.243.1.10","77.31.239.154","TCP","54","21  >  34942 [FIN, ACK] Seq=265835595 Ack=2291089692 Win=16824 Len=0"
"136075","37443.348407","82.143.24.12","131.243.2.12","TCP","62","3114  >  21 [SYN] Seq=104816400 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"136238","37508.091780","82.143.24.12","131.243.2.12","TCP","54","3114  >  21 [RST] Seq=104817094 Win=0 Len=0"
"136320","37581.707521","168.0.213.190","131.243.193.93","TCP","78","45710  >  21 [SYN] Seq=1408018283 Win=8192 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
